,tweet_id
177,1435586398103420928
851,1437214026510094336
1665,1437292859019956224
2062,1435941930207174656
2691,1436006571272769536
1115,1436786646700199936
3188,1435421091443449856
1277,1444262155872833536
2509,1444314230149328896
2292,1436460776760516608
2018,1436685321803083776
126,1435437603386363904
490,1435391694388744192
1426,1437051879670886400
3310,1435346184655212544
3226,1435025789884551168
3603,1435271851186479104
2266,1435370460766687232
2797,1435601679324438528
765,1436688704920301568
1033,1435271897516814336
2966,1436134738499182592
448,1435040543210360832
453,1437032711001157632
594,1437191874930896896
4989,1437035651237568512
3889,1435322300333797376
1752,1444381154006683648
2781,1435598403237466112
2868,1444463896300036096
4936,1444305253055221760
2795,1435678447909670912
1663,1435268019870126080
4351,1435329217135357952
38,1436020955558649856
362,1435661320397987840
4233,1436322438057504768
2230,1435032755595792384
2144,1435380908215918592
1917,1436753440236097536
3249,1435029488254038016
1870,1436736014308024320
503,1436795052093751296
352,1436899992153649152
4154,1435388277859696640
3652,1435401002765664256
2260,1435411399409291264
825,1435074079086809088
359,1444261156802211840
4521,1435414323724234752
2359,1436377281467928576
4717,1435997956386217984
4222,1435973960957677568
3124,1435866135371603968
3084,1435942731176677376
4979,1437119679764570112
4707,1436745409037221888
4615,1437177538439225344
3582,1437224853568958464
1961,1436780437922254848
479,1435274804848959488
4447,1435394634486800384
2636,1435046399108866048
4157,1435568699470123008
2167,1444384764547506176
4747,1435600905831915520
3408,1436375144847626240
341,1444300966459842560
4463,1435376080031043584
4394,1436289908642041856
4427,1435788347465732096
2265,1435280373336838144
1885,1435869378482954240
1649,1437131033443438592
4670,1435233425665966080
44,1437243766583164928
4596,1436518614899871744
4510,1437224546868862976
3186,1435435113588969472
3019,1437173588373671936
1975,1437148783666769920
194,1436269243293749248
4429,1435107335639379968
2778,1436493012704628736
2525,1435163764328894464
3197,1435074702125506560
3210,1437191035113836544
206,1444222080246075392
4771,1435437512600788992
3783,1436700847187111936
